company_id,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,esg_overall,esg_environmental,esg_social,esg_governance,carbon_emissions,water_usage,energy_consumption
795,Company_795,Technology,Europe,2018,0.19240158318789433,0.45999999999999996,0.13263098600794967,0.6283783783783784,0.7643243243243244,0.943,0.633,0.735,0.005387583949368655,0.010779162148137142,0.0010769207651688017
795,Company_795,Technology,Europe,2019,0.20710996296490933,0.4371428571428571,0.12196067377358209,0.5891891891891892,0.7783783783783784,0.9790000000000001,0.652,0.718,0.005530446770976515,0.011064890408746341,0.0011054931929972628
795,Company_795,Technology,Europe,2020,0.2167047896688969,0.41428571428571426,0.10867707289945022,0.5486486486486487,0.784864864864865,0.995,0.644,0.728,0.00565536271195992,0.011314723861567252,0.0011304761039677388
795,Company_795,Technology,Europe,2021,0.22477783094407677,0.4585714285714285,0.11290881608154865,0.5364864864864866,0.7686486486486488,0.965,0.632,0.7240000000000001,0.0061111466227223915,0.012226298428953303,0.001221632084169382
795,Company_795,Technology,Europe,2022,0.2393954899612501,0.3814285714285714,0.06386573715322814,0.5743243243243243,0.757837837837838,0.9490000000000001,0.601,0.742,0.006648791996303753,0.013301597585266603,0.001329160270336593
795,Company_795,Technology,Europe,2023,0.24962370245803475,0.4342857142857143,0.11013442164115497,0.5445945945945946,0.7870270270270271,0.988,0.599,0.7859999999999999,0.0065849285333686005,0.013173869277608169,0.001316387632680329
795,Company_795,Technology,Europe,2024,0.24784690318601355,0.4457142857142857,0.2018090540304245,0.47702702702702704,0.798918918918919,0.98,0.621,0.8059999999999999,0.0066070591520225146,0.013218130861054389,0.001320813717472334
795,Company_795,Technology,Europe,2025,0.2662399840685495,0.4185714285714286,0.08101564610071377,0.5864864864864865,0.7805405405405406,0.986,0.5920000000000001,0.778,0.0070427365370492245,0.01408949321124514,0.0014079484279042153
796,Company_796,Healthcare,Europe,2015,0.03556143150720926,0.5285714285714286,0.018785005695910604,0.5527027027027027,0.7394594594594596,0.68,0.713,0.848,0.00267772961416897,0.008945385102226098,0.0005349546661119791
796,Company_796,Healthcare,Europe,2016,0.03943476541215714,0.5357142857142857,0.03278734184559061,0.6324324324324324,0.7308108108108109,0.6890000000000001,0.679,0.8490000000000001,0.0029415003970829183,0.009824627921205873,0.0005877084160274849
796,Company_796,Healthcare,Europe,2017,0.04242080603182418,0.5071428571428571,0.021280874326033993,0.5878378378378378,0.7351351351351352,0.693,0.708,0.828,0.0031516482257557352,0.010525126161547547,0.0006297376120073771
796,Company_796,Healthcare,Europe,2018,0.045467142766264054,0.5028571428571429,0.03272377786399366,0.5824324324324325,0.7427027027027028,0.716,0.706,0.828,0.0033022214399099263,0.011027040800512573,0.0006598520473418201
796,Company_796,Healthcare,Europe,2019,0.052510724687386774,0.5599999999999999,0.03513470190052838,0.6945945945945946,0.7308108108108109,0.715,0.677,0.8240000000000001,0.0038165771087111445,0.012741573104655405,0.0007627222186574606
796,Company_796,Healthcare,Europe,2020,0.054482794863213564,0.5185714285714286,0.040636800147560895,0.5364864864864866,0.7437837837837838,0.7240000000000001,0.698,0.8300000000000001,0.003923335948295964,0.013097438686243296,0.0007840737987324664
796,Company_796,Healthcare,Europe,2021,0.05294773322564853,0.54,0.030203061495609633,0.4486486486486487,0.7383783783783784,0.7140000000000001,0.6920000000000001,0.8340000000000001,0.0038540727982088394,0.01286655971374584,0.0007702212905834113
796,Company_796,Healthcare,Europe,2022,0.0532895956011495,0.5242857142857142,0.02469946082719392,0.49459459459459465,0.732972972972973,0.718,0.664,0.841,0.0038595890832218735,0.01288494747425356,0.000771324537880126
796,Company_796,Healthcare,Europe,2023,0.059617368600106774,0.4757142857142857,0.033856719157802674,0.645945945945946,0.732972972972973,0.725,0.636,0.8620000000000001,0.004289114925923552,0.014316711480068006,0.0008572290081074919
796,Company_796,Healthcare,Europe,2024,0.06835864571607168,0.4685714285714285,0.03832214665042665,0.6837837837837838,0.7286486486486488,0.723,0.632,0.856,0.0049274554759407745,0.01644452995361496,0.0009848958800783257
796,Company_796,Healthcare,Europe,2025,0.06772083452035549,0.5,0.031546457353942396,0.47432432432432436,0.7556756756756757,0.766,0.64,0.881,0.004669174556849669,0.01558358682382019,0.0009332401507048489
797,Company_797,Manufacturing,North America,2015,0.008070828573720299,0.42,0.0031463015181736934,0.5527027027027027,0.5664864864864866,0.46399999999999997,0.508,0.787,0.002242446823874035,0.009999093382316408,0.0037539960503912197
797,Company_797,Manufacturing,North America,2016,0.00911798953945385,0.44999999999999996,0.0023627309813966718,0.6581081081081082,0.5827027027027027,0.48200000000000004,0.505,0.8200000000000001,0.0024917996781751994,0.011107336957107044,0.004169580542198084
797,Company_797,Manufacturing,North America,2017,0.008817615316319504,0.4657142857142857,0.002101425231595367,0.44324324324324327,0.6021621621621622,0.501,0.524,0.835,0.0023734936297292774,0.010581526270776666,0.003972404897643105
797,Company_797,Manufacturing,North America,2018,0.007486122213033366,0.4771428571428571,0.0036774652625729846,0.2864864864864865,0.5827027027027027,0.466,0.519,0.821,0.0020806520707465363,0.009279998690724059,0.0034843402519317626
797,Company_797,Manufacturing,North America,2019,0.007446846762126296,0.5414285714285714,0.004659933276310664,0.47972972972972977,0.6075675675675676,0.529,0.513,0.833,0.0019634430760672636,0.008759064475240531,0.0032889932822743684
797,Company_797,Manufacturing,North America,2020,0.007763816246207293,0.5185714285714286,0.0034657394184173054,0.5418918918918919,0.6270270270270271,0.5579999999999999,0.508,0.863,0.0019966097109894443,0.008906472894337832,0.003344270463402591
797,Company_797,Manufacturing,North America,2021,0.007158089221654604,0.4585714285714285,0.0023447019247982625,0.3837837837837838,0.6378378378378379,0.573,0.51,0.877,0.001819267810555324,0.008118282420887595,0.0030487039188606675
797,Company_797,Manufacturing,North America,2022,0.007585140603348371,0.4714285714285714,0.001895824643848122,0.5648648648648649,0.6724324324324324,0.6070000000000001,0.53,0.919,0.0018677650538992967,0.008333825495668802,0.0031295315446192382
797,Company_797,Manufacturing,North America,2023,0.006810695092504751,0.4542857142857143,0.0030816973986960605,0.3527027027027027,0.6681081081081082,0.599,0.515,0.93,0.0016932151840199825,0.007558041591157553,0.0028386172712424173
797,Company_797,Manufacturing,North America,2024,0.00720455595230522,0.44285714285714284,0.001989783765735986,0.5621621621621622,0.6929729729729731,0.638,0.527,0.9490000000000001,0.0017262566054756035,0.007704894778002954,0.0028936858416781334
797,Company_797,Manufacturing,North America,2025,0.006358197644026122,0.49857142857142855,0.0029952503837242,0.3324324324324325,0.7081081081081082,0.642,0.555,0.958,0.0015217795683410708,0.006796100201064341,0.002552893682200181
798,Company_798,Transportation,Oceania,2015,0.0005697706258349492,0.48428571428571426,0.00021010785189684746,0.5527027027027027,0.5254054054054055,0.25,0.654,0.743,0.0004786503021258503,0.0002528853156123825,0.0001605261576313231
798,Company_798,Transportation,Oceania,2016,0.0005791746070380503,0.47857142857142854,0.0004169797192760317,0.5040540540540541,0.5275675675675676,0.267,0.639,0.747,0.00047944695844749527,0.00025332758681992975,0.00016079163081985992
798,Company_798,Transportation,Oceania,2017,0.0005692174504700609,0.44285714285714284,0.00024038742131212473,0.46891891891891896,0.5405405405405406,0.29100000000000004,0.6409999999999999,0.7590000000000001,0.0004648802670464591,0.00024523459810000707,0.00015593614802753014
798,Company_798,Transportation,Oceania,2018,0.0006273008637833323,0.4028571428571428,0.00021322826553887985,0.5891891891891892,0.5427027027027027,0.313,0.642,0.74,0.0004931744898731001,0.0002609553292046403,0.00016536756839180707
798,Company_798,Transportation,Oceania,2019,0.0007749986862085085,0.38857142857142857,0.0002629237420601364,0.7283783783783784,0.5362162162162163,0.318,0.6459999999999999,0.7120000000000001,0.0005810835333773541,0.0003097927922440978,0.00019467030595463563
798,Company_798,Transportation,Oceania,2020,0.0008081892081018066,0.38999999999999996,0.00014608158679736807,0.5324324324324324,0.5243243243243244,0.318,0.6609999999999999,0.665,0.0006011383654801332,0.0003209357291615214,0.00020135521032379065
798,Company_798,Transportation,Oceania,2021,0.0007987852268987055,0.36857142857142855,9.696396465426569e-05,0.47432432432432436,0.5264864864864865,0.302,0.6729999999999999,0.675,0.0006025863615773696,0.0003217398586297891,0.00020183790973453565
798,Company_798,Transportation,Oceania,2022,0.0009072075984168123,0.3771428571428571,0.00015394040634026448,0.6337837837837839,0.5578378378378379,0.37,0.7000000000000001,0.6659999999999999,0.0006364365012023318,0.0003405450006234205,0.00021312109461599715
798,Company_798,Transportation,Oceania,2023,0.0009741418175682965,0.3628571428571429,0.0001501265674444471,0.568918918918919,0.544864864864865,0.38200000000000006,0.668,0.653,0.0006698874511059217,0.00035912996431026437,0.00022427137059259622
798,Company_798,Transportation,Oceania,2024,0.0009995878843531583,0.3142857142857143,6.61065408608343e-05,0.5148648648648649,0.5567567567567568,0.401,0.684,0.65,0.0006745858279704175,0.00036173955589419024,0.00022583744414487764
798,Company_798,Transportation,Oceania,2025,0.0011146483602499247,0.3028571428571428,3.8369530709435285e-05,0.6162162162162163,0.5718918918918919,0.41700000000000004,0.663,0.6970000000000001,0.000731378750660834,0.00039329206455383656,0.0002447681752474797
799,Company_799,Consumer Goods,Oceania,2015,0.012922729699155578,0.36571428571428566,0.0036492659689190622,0.5527027027027027,0.7156756756756757,0.494,0.881,0.799,0.002316763313772141,0.00968258036523036,0.0011613038477246047
799,Company_799,Consumer Goods,Oceania,2016,0.014911395135929017,0.41,0.00500086735942161,0.6918918918918919,0.7254054054054055,0.517,0.898,0.789,0.002618489285143637,0.010939781265641694,0.001312165506194792
799,Company_799,Consumer Goods,Oceania,2017,0.015377168793164964,0.3914285714285714,0.005794723704129776,0.5283783783783784,0.7145945945945947,0.509,0.891,0.7709999999999999,0.0027170121802467927,0.011350297017568236,0.0013614264629324283
799,Company_799,Consumer Goods,Oceania,2018,0.016074722928289112,0.37142857142857144,0.0036140168518516594,0.5472972972972974,0.731891891891892,0.538,0.9,0.78,0.002770642026972322,0.011573756938423939,0.0013882412078280457
799,Company_799,Consumer Goods,Oceania,2019,0.01828576486174765,0.39714285714285713,0.004366036539581465,0.6702702702702703,0.7416216216216217,0.56,0.905,0.782,0.0030891362641362495,0.012900827116657876,0.0015474869828719907
799,Company_799,Consumer Goods,Oceania,2020,0.020503444899584843,0.38285714285714284,0.006573555835005933,0.6486486486486487,0.7210810810810812,0.573,0.883,0.7340000000000001,0.003422590064311888,0.014290228816246392,0.0017142125310553548
799,Company_799,Consumer Goods,Oceania,2021,0.021862596771115395,0.32999999999999996,0.002589365468508728,0.5756756756756757,0.7286486486486488,0.589,0.88,0.743,0.0035956143976444907,0.015011169176427813,0.0018007238791948972
799,Company_799,Consumer Goods,Oceania,2022,0.02258449062229463,0.2671428571428571,0.003255747137396089,0.5310810810810811,0.7427027027027028,0.621,0.888,0.742,0.0036094918406057476,0.015068993743572146,0.0018076625970690596
799,Company_799,Consumer Goods,Oceania,2023,0.024977527250801414,0.31,0.0012296741167120225,0.6283783783783784,0.7394594594594596,0.637,0.848,0.757,0.0039302962087903355,0.016405686671109688,0.0019680632551510634
799,Company_799,Consumer Goods,Oceania,2024,0.025290624507328194,0.3028571428571428,0.001052735106121223,0.5027027027027027,0.731891891891892,0.637,0.836,0.746,0.003978959446133554,0.016608451745721328,0.0019923945448917795
799,Company_799,Consumer Goods,Oceania,2025,0.02385955983836216,0.31,0.002064326980517871,0.41081081081081083,0.7556756756756757,0.6609999999999999,0.867,0.7590000000000001,0.003671004391987553,0.015325294694830696,0.001838418372434485
800,Company_800,Transportation,Asia,2015,0.007805304398573915,0.44285714285714284,0.0023818001758757583,0.5527027027027027,0.371891891891892,0.06,0.698,0.46399999999999997,0.005762272611827791,0.003188254636855103,0.001921718080848752
800,Company_800,Transportation,Asia,2016,0.008333586872042241,0.4614285714285714,0.003349128404905799,0.5756756756756757,0.35459459459459464,0.047,0.6990000000000001,0.42600000000000005,0.0061912028290027595,0.003426550746400344,0.0020646936003619306
800,Company_800,Transportation,Asia,2017,0.009386832766789564,0.4214285714285714,0.002471020891862759,0.6527027027027028,0.37297297297297294,0.095,0.7040000000000001,0.425,0.006757407211686378,0.0037411108776348855,0.0022534267150517754
800,Company_800,Transportation,Asia,2018,0.009806692868739784,0.42857142857142855,0.0028987487025724577,0.545945945945946,0.37621621621621626,0.122,0.677,0.433,0.00693583869902905,0.0038402408951325705,0.002312903277667123
800,Company_800,Transportation,Asia,2019,0.010936276963841692,0.4128571428571428,0.0035900936805960777,0.6391891891891892,0.371891891891892,0.10400000000000001,0.669,0.44799999999999995,0.007807790817730277,0.004324661888974829,0.002603551560923625
800,Company_800,Transportation,Asia,2020,0.012924389225250243,0.42999999999999994,0.004624337446616368,0.7283783783783784,0.3827027027027028,0.10800000000000001,0.6709999999999999,0.47100000000000003,0.009180995992392516,0.005087560576054075,0.003061282477351188
800,Company_800,Transportation,Asia,2021,0.015435252206478237,0.48571428571428565,0.006842604833474504,0.7445945945945946,0.38702702702702707,0.085,0.6729999999999999,0.505,0.01109989983428124,0.006153625645640098,0.0037009115215720393
800,Company_800,Transportation,Asia,2022,0.017397365225737038,0.5142857142857142,0.010184452273215561,0.6567567567567568,0.38054054054054054,0.08,0.6659999999999999,0.5,0.012529565943635404,0.006947891125763699,0.0041774627180114305
800,Company_800,Transportation,Asia,2023,0.017716547411277588,0.5085714285714286,0.009772673243342916,0.5108108108108108,0.41081081081081083,0.107,0.679,0.543,0.012542910942176931,0.006955304433623539,0.004181911030870066
800,Company_800,Transportation,Asia,2024,0.01744936371003654,0.51,0.00948617304265409,0.46621621621621623,0.427027027027027,0.129,0.6809999999999999,0.5650000000000001,0.012191785960752748,0.00676023411218563,0.004064870495796248
800,Company_800,Transportation,Asia,2025,0.016847508913038066,0.5014285714285713,0.010171161622518016,0.4405405405405406,0.41729729729729736,0.11699999999999999,0.696,0.532,0.011860926606579182,0.00657642160330347,0.003954584938066491
801,Company_801,Finance,Africa,2015,0.029881980035901083,0.5142857142857142,0.014820809090897533,0.5527027027027027,0.4983783783783784,0.971,0.127,0.473,0.0003133960962043599,0.0005223299544891631,7.83483060579264e-05
801,Company_801,Finance,Africa,2016,0.03197740831809796,0.5242857142857142,0.01807031540100956,0.5810810810810811,0.505945945945946,0.998,0.142,0.452,0.00032324832827730545,0.0005387514269875725,8.081142856273231e-05
801,Company_801,Finance,Africa,2017,0.029794025152883843,0.5414285714285714,0.01577935393337963,0.3945945945945946,0.5027027027027028,0.9720000000000001,0.129,0.48200000000000004,0.00031168561132630747,0.000519479124064757,7.79206886004066e-05
801,Company_801,Finance,Africa,2018,0.03699194300081041,0.53,0.02604875080018385,0.8108108108108109,0.4972972972972973,0.9840000000000001,0.139,0.44700000000000006,0.0003833197760462723,0.0006388712895688155,9.582915838548845e-05
801,Company_801,Finance,Africa,2019,0.04239480678967443,0.5242857142857142,0.029729914330777023,0.6824324324324325,0.4972972972972973,0.996,0.139,0.433,0.00043285146642361376,0.0007214247524563538,0.0001082118571674606
801,Company_801,Finance,Africa,2020,0.044601976495578746,0.48571428571428565,0.02381592148299623,0.5567567567567568,0.5016216216216217,0.9890000000000001,0.136,0.455,0.0004605925673773319,0.0007676602822877736,0.00011514707139287772
801,Company_801,Finance,Africa,2021,0.05134573736893201,0.4471428571428571,0.01275729110650908,0.6905405405405406,0.491891891891892,0.976,0.14,0.438,0.0005414264756472512,0.000902384516320136,0.0001353554281133536
801,Company_801,Finance,Africa,2022,0.051352928648675564,0.4157142857142857,0.018488681970793158,0.4864864864864865,0.4864864864864865,1.0,0.113,0.42700000000000005,0.0005235387555138783,0.0008725723735810977,0.00013088356614020109
801,Company_801,Finance,Africa,2023,0.050425253561757886,0.39285714285714285,0.009990408773031399,0.4621621621621622,0.4800000000000001,1.0,0.10400000000000001,0.41600000000000004,0.0005139093804364613,0.000856522332313269,0.00012847627226786118
801,Company_801,Finance,Africa,2024,0.058992833613147874,0.3857142857142857,0.01056063547339391,0.7148648648648649,0.478918918918919,1.0,0.083,0.436,0.0006028678046902796,0.0010047884895100535,0.00015071565396017835
801,Company_801,Finance,Africa,2025,0.06611994501436874,0.38285714285714284,0.01381522690203369,0.6486486486486487,0.47783783783783784,0.9620000000000001,0.105,0.44799999999999995,0.0007139803969197046,0.0011899756768641574,0.00017849350020269884
802,Company_802,Consumer Goods,Oceania,2015,0.0066109987857800746,0.4457142857142857,0.002200931755513511,0.5527027027027027,0.7005405405405406,0.319,0.8390000000000001,0.975,0.0013697279162835534,0.00573656964070498,0.0006877904870579774
802,Company_802,Consumer Goods,Oceania,2016,0.007834622692912994,0.48571428571428565,0.0037570935958826258,0.7297297297297298,0.7135135135135136,0.322,0.848,0.9990000000000001,0.001613986650241049,0.006754321845999891,0.0008099187221680138
802,Company_802,Consumer Goods,Oceania,2017,0.00885412489040213,0.4371428571428571,0.003549066019747133,0.6581081081081082,0.7145945945945947,0.334,0.845,0.991,0.0018040428868942987,0.0075462304609438795,0.0009049460619226121
802,Company_802,Consumer Goods,Oceania,2018,0.01050701288068837,0.4128571428571428,0.0025558499145757877,0.7337837837837838,0.7113513513513514,0.35100000000000003,0.828,0.985,0.002109263347855476,0.008817991848512776,0.0010575549498162717
802,Company_802,Consumer Goods,Oceania,2019,0.011398178393523424,0.4214285714285714,0.005485918324444201,0.5986486486486486,0.7264864864864866,0.375,0.838,0.991,0.0022461262617950568,0.009388257492280554,0.0011259857473241604
802,Company_802,Consumer Goods,Oceania,2020,0.013714323646310735,0.3857142857142857,0.003854750985790676,0.7567567567567568,0.7264864864864866,0.386,0.8190000000000001,1.0,0.002675362620152028,0.01117675630534621,0.0013406020958382924
802,Company_802,Consumer Goods,Oceania,2021,0.012543251398842204,0.39999999999999997,0.0052599772625859294,0.372972972972973,0.7210810810810812,0.405,0.785,1.0,0.0024127089940842216,0.010082357159567583,0.0012092762658400787
802,Company_802,Consumer Goods,Oceania,2022,0.012526102962530669,0.3628571428571429,0.0021505428537384693,0.4851351351351352,0.7200000000000001,0.401,0.7859999999999999,1.0,0.002416918578930174,0.010099898669539652,0.0012113812120567592
802,Company_802,Consumer Goods,Oceania,2023,0.014986073810188938,0.33999999999999997,0.0013696304471009567,0.7472972972972973,0.7210810810810812,0.41000000000000003,0.78,1.0,0.002867712330988643,0.01197822065880478,0.0014367760477224363
802,Company_802,Consumer Goods,Oceania,2024,0.017528467787215566,0.35857142857142854,0.0031601700232493928,0.7121621621621622,0.7448648648648649,0.444,0.812,1.0,0.003262315103994103,0.01362241078041391,0.0016340756410313882
802,Company_802,Consumer Goods,Oceania,2025,0.019689723937834153,0.37,0.004213598554624402,0.6513513513513514,0.7405405405405406,0.48600000000000004,0.772,0.988,0.00354020743869173,0.014780305520682132,0.001773020643439592
803,Company_803,Consumer Goods,Africa,2015,0.006689549687594214,0.42,0.003186866895520115,0.5527027027027027,0.20000000000000004,0.41100000000000003,0.157,0.17600000000000002,0.0012935165675497541,0.005419020828280043,0.0006496850904884904
803,Company_803,Consumer Goods,Africa,2016,0.006871544382642464,0.3985714285714286,0.0020888280061516066,0.5216216216216216,0.21081081081081085,0.43,0.184,0.159,0.0013076949823297146,0.005478097539882108,0.0006567742355112417
803,Company_803,Consumer Goods,Africa,2017,0.008609068203756615,0.4185714285714286,0.0019033367507641258,0.818918918918919,0.21081081081081085,0.444,0.167,0.16399999999999998,0.0016150647496756038,0.006758813483458357,0.0008104576522692774
803,Company_803,Consumer Goods,Africa,2018,0.008027127719894122,0.4471428571428571,0.002349093618072234,0.39729729729729735,0.22594594594594594,0.465,0.156,0.195,0.0014815441162952534,0.006202472681649415,0.0007436979229022998
803,Company_803,Consumer Goods,Africa,2019,0.007833516342183218,0.4585714285714285,0.003606158032308763,0.4540540540540541,0.24540540540540542,0.47200000000000003,0.187,0.21,0.0014390180619345688,0.006025280838722659,0.0007224351402200847
803,Company_803,Consumer Goods,Africa,2020,0.007598969987470578,0.4442857142857143,0.0035050335161317873,0.44729729729729734,0.24216216216216216,0.474,0.19,0.195,0.0013939268546305059,0.0058373998176498585,0.0006998897923496336
803,Company_803,Consumer Goods,Africa,2021,0.007996703074825267,0.5085714285714286,0.005478868501030719,0.5554054054054054,0.2410810810810811,0.49100000000000005,0.2,0.166,0.0014459593680968465,0.006054202695264687,0.0007259056478944595
803,Company_803,Consumer Goods,Africa,2022,0.008745149343519136,0.44,0.002696152957591614,0.6094594594594595,0.2464864864864865,0.505,0.197,0.172,0.0015606508828498256,0.006532089179880284,0.0007832511305196986
803,Company_803,Consumer Goods,Africa,2023,0.010135279035483433,0.4514285714285714,0.006237822441298374,0.695945945945946,0.24756756756756756,0.512,0.19899999999999998,0.165,0.0017947219504936829,0.00750739100762655,0.0009002855198489959
803,Company_803,Consumer Goods,Africa,2024,0.010736027481752128,0.4757142857142857,0.00735631737565354,0.5648648648648649,0.2237837837837838,0.517,0.184,0.109,0.001891426952836921,0.007910332625799599,0.0009486375382031196
803,Company_803,Consumer Goods,Africa,2025,0.010165150505187402,0.5257142857142857,0.005402476152238741,0.41621621621621624,0.23891891891891895,0.539,0.219,0.095,0.0017588712672722614,0.007358012471331996,0.000882360335936293
804,Company_804,Energy,Europe,2015,0.020988026519226995,0.7685714285714285,0.023772004550256513,0.5527027027027027,0.6616216216216217,0.349,0.703,0.9740000000000001,0.021012547404842003,0.021004891762708908,0.021021160094298576
804,Company_804,Energy,Europe,2016,0.024074191879938818,0.7185714285714285,0.03059230420473427,0.6837837837837838,0.6583783783783784,0.36100000000000004,0.7140000000000001,0.941,0.023867827417098125,0.023860194678633803,0.023876414814947643
804,Company_804,Energy,Europe,2017,0.026571778652409492,0.69,0.014695992545216238,0.6256756756756757,0.6562162162162163,0.38799999999999996,0.698,0.923,0.025787925381908765,0.025780306510527214,0.02579649565796878
804,Company_804,Energy,Europe,2018,0.027215121601774587,0.7285714285714285,0.020937397683659167,0.518918918918919,0.6637837837837839,0.389,0.737,0.904,0.026394899384179035,0.026387286408303328,0.02640346460757584
804,Company_804,Energy,Europe,2019,0.028873541345709713,0.7842857142857143,0.020491409674599798,0.568918918918919,0.6713513513513515,0.394,0.7590000000000001,0.9,0.02787590244044906,0.0278683014294552,0.02788445469217361
804,Company_804,Energy,Europe,2020,0.03458341746208674,0.75,0.021808917656791254,0.7513513513513514,0.6875675675675677,0.424,0.775,0.899,0.032615104638780305,0.03260753992417132,0.032623615025111796
804,Company_804,Energy,Europe,2021,0.04038401433830546,0.7614285714285713,0.050267205643002265,0.7121621621621622,0.6918918918918919,0.451,0.767,0.891,0.03724731422743092,0.03723978516394648,0.03725578368963571
804,Company_804,Energy,Europe,2022,0.04548152532575114,0.8514285714285714,0.06090839401671086,0.6567567567567568,0.6843243243243243,0.45,0.7440000000000001,0.893,0.041953585858430606,0.04194609455693704,0.04196201414700671
804,Company_804,Energy,Europe,2023,0.04871428215815837,0.8085714285714286,0.06118726653960806,0.5824324324324325,0.7027027027027027,0.451,0.778,0.91,0.0449020143510807,0.04489454629879089,0.04491041687319815
804,Company_804,Energy,Europe,2024,0.048669474953602423,0.8557142857142856,0.05703295584418226,0.4851351351351352,0.7081081081081082,0.45,0.7690000000000001,0.935,0.04489723096690864,0.0448897617284547,0.044905633416234124
804,Company_804,Energy,Europe,2025,0.0456491374613123,0.8657142857142857,0.037656458406793075,0.4027027027027027,0.7351351351351352,0.457,0.79,0.981,0.0418905110105853,0.04188301825852733,0.04189893950944054
805,Company_805,Healthcare,Middle East,2015,0.004298172585182092,0.42999999999999994,0.0021505428537384693,0.5527027027027027,0.5135135135135136,0.831,0.39,0.39299999999999996,0.0002769859729993173,0.0009428437161378329,5.4810219418398935e-05
805,Company_805,Healthcare,Middle East,2016,0.004294300357627874,0.38999999999999996,0.001298323216836735,0.4851351351351352,0.5113513513513515,0.8250000000000001,0.4,0.384,0.00027873264342045804,0.0009486659964068855,5.515949299249941e-05
805,Company_805,Healthcare,Middle East,2017,0.004253365380626139,0.32285714285714284,0.0005738093975070669,0.47432432432432436,0.5070270270270271,0.81,0.401,0.383,0.0002807274432799194,0.0009553153812718703,5.555850689141011e-05
805,Company_805,Healthcare,Middle East,2018,0.004086306420429874,0.27999999999999997,0.003974366842068585,0.4364864864864865,0.5221621621621623,0.836,0.418,0.385,0.00026187649845195487,0.0008924784071086669,5.1788351094015764e-05
805,Company_805,Healthcare,Middle East,2019,0.004820923305001536,0.2785714285714286,0.004528875903345304,0.7175675675675677,0.5275675675675676,0.8690000000000001,0.425,0.36,0.000296501468197969,0.0010078958755267166,5.871328412065572e-05
805,Company_805,Healthcare,Middle East,2020,0.004539357044273391,0.25571428571428567,0.0036868265034990817,0.41081081081081083,0.5372972972972974,0.8940000000000001,0.434,0.35200000000000004,0.00027065350295884475,0.0009217353175958061,5.3543736552272406e-05
805,Company_805,Healthcare,Middle East,2021,0.004712500933483428,0.27999999999999997,0.0024316112232726462,0.5364864864864866,0.5405405405405406,0.9400000000000001,0.445,0.303,0.0002648046555736174,0.0009022390071782591,5.2373919929397166e-05
805,Company_805,Healthcare,Middle East,2022,0.004941515534547186,0.34428571428571425,0.0006236204449039542,0.55,0.5372972972972974,0.9550000000000001,0.41700000000000004,0.308,0.000271911381361442,0.0009259282783946305,5.3795367456422084e-05
805,Company_805,Healthcare,Middle East,2023,0.004380042539185561,0.3242857142857143,0.00040519148996168706,0.33918918918918917,0.572972972972973,1.0,0.436,0.341,0.00022602983584643193,0.000772988597312033,4.461902420817543e-05
805,Company_805,Healthcare,Middle East,2024,0.004127241397431607,0.3314285714285714,0.0005846730598163648,0.41216216216216217,0.585945945945946,0.99,0.446,0.379,0.00021608857585001486,0.0007398508048435162,4.263084713738315e-05
805,Company_805,Healthcare,Middle East,2025,0.0043529369463060335,0.3271428571428571,0.000300368705764525,0.5567567567567568,0.585945945945946,1.0,0.43700000000000006,0.378,0.00022457092664889902,0.0007681255286229856,4.432724493561657e-05
806,Company_806,Finance,North America,2015,0.00357627873400286,0.42857142857142855,0.0008744092450228536,0.5527027027027027,0.8270270270270271,0.996,0.614,0.875,2.7700894794730992e-05,4.616851904239752e-05,6.925162774098667e-06
806,Company_806,Finance,North America,2016,0.0036277240429374723,0.44285714285714284,0.0015041549463352417,0.5054054054054055,0.8281081081081082,0.996,0.614,0.877,2.8205769276869346e-05,4.700902579613446e-05,7.051351565793904e-06
806,Company_806,Finance,North America,2017,0.003705721769386722,0.4185714285714286,0.001244236047041507,0.5135135135135136,0.8183783783783785,0.9940000000000001,0.614,0.851,2.913223405467272e-05,4.8554103131591655e-05,7.282994441036002e-06
806,Company_806,Finance,North America,2018,0.0037754218653626476,0.4342857142857143,0.001318663690947761,0.5108108108108108,0.8043243243243244,0.9920000000000001,0.611,0.818,3.0012748936490807e-05,5.002068211419415e-05,7.503092506478038e-06
806,Company_806,Finance,North America,2019,0.003933076844355814,0.39285714285714285,0.001101506015637433,0.5405405405405406,0.7827027027027028,0.963,0.5920000000000001,0.8059999999999999,3.340040501800618e-05,5.5668734331788597e-05,8.350056513004196e-06
806,Company_806,Finance,North America,2020,0.003740018642009797,0.35285714285714287,0.00034844619002695,0.422972972972973,0.7870270270270271,0.9520000000000001,0.62,0.8009999999999999,3.1912202761782654e-05,5.318742054399117e-05,7.978037940491654e-06
806,Company_806,Finance,North America,2021,0.003936949071910032,0.4014285714285714,0.0009357773799828239,0.5540540540540541,0.8054054054054055,0.98,0.66,0.784,3.2404441022525055e-05,5.4008781358007445e-05,8.101067704629659e-06
806,Company_806,Finance,North America,2022,0.0037195511535089297,0.4257142857142857,0.0008244826267503354,0.41621621621621624,0.8,1.0,0.635,0.775,2.8981748145320898e-05,4.830329132125102e-05,7.245373294672607e-06
