company_i_d,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,e_s_g__overall,e_s_g__environmental,e_s_g__social,e_s_g__governance,carbon_emissions,water_usage,energy_consumption
0.955955955955956,Company_956,Finance,Oceania,0.4000000000000057,0.02367092703893525,0.4757142857142857,0.013038706188670148,0.6202702702702703,0.5967567567567569,1.0,0.466,0.378,0.0002361106686519044,0.00039351990123651234,5.902711914925054e-05
0.955955955955956,Company_956,Finance,Oceania,0.5,0.023840751875955957,0.47,0.010692039558986162,0.495945945945946,0.6064864864864865,1.0,0.48100000000000004,0.392,0.00023787859089993837,0.0003964664613595218,5.9469038386074914e-05
0.955955955955956,Company_956,Finance,Oceania,0.6000000000000227,0.02534981427137124,0.46285714285714286,0.0060623858520907755,0.5716216216216217,0.6108108108108109,1.0,0.502,0.38200000000000006,0.00025354520793612235,0.0004225776939505568,6.338571562526013e-05
0.955955955955956,Company_956,Finance,Oceania,0.700000000000017,0.0275785578165062,0.48571428571428565,0.010255297219977259,0.6040540540540541,0.611891891891892,0.983,0.48,0.42200000000000004,0.0002834235534268562,0.00047237628316399127,7.085520756590215e-05
0.955955955955956,Company_956,Finance,Oceania,0.8000000000000114,0.029210425142926686,0.49142857142857144,0.01610422366477789,0.5662162162162162,0.5945945945945946,0.9820000000000001,0.451,0.408,0.0003013870908886048,0.0005023147891051862,7.534608114126276e-05
0.955955955955956,Company_956,Finance,Oceania,0.9000000000000057,0.03043238952396494,0.4971428571428571,0.016998279958657984,0.5432432432432432,0.6000000000000001,1.0,0.466,0.389,0.0003063198122226255,0.0005105379702152092,7.657930806274133e-05
0.955955955955956,Company_956,Finance,Oceania,1.0,0.031958047180326875,0.5171428571428571,0.018251761675749958,0.5540540540540541,0.5805405405405406,0.971,0.457,0.371,0.00033570247321041807,0.0005595094548327112,8.39249086862752e-05
0.9569569569569569,Company_957,Technology,Latin America,0.0,0.002931276258543102,0.5685714285714285,0.0037811323380138383,0.5527027027027027,0.45513513513513515,0.807,0.39,0.254,9.147820167491138e-05,0.00018686820086157764,1.7709048990923524e-05
0.9569569569569569,Company_957,Technology,Latin America,0.10000000000002274,0.0032504584440836513,0.5742857142857143,0.0026384830906518303,0.6243243243243244,0.45189189189189194,0.809,0.39,0.245,0.00010175604465942075,0.00020742328174567734,1.9764484630252506e-05
0.9569569569569569,Company_957,Technology,Latin America,0.20000000000001705,0.00405809447682057,0.5142857142857142,0.003731436861492582,0.8027027027027027,0.4562162162162162,0.8,0.406,0.24800000000000003,0.0001296505033909898,0.000263212635497706,2.5343442170053052e-05
0.9569569569569569,Company_957,Technology,Latin America,0.30000000000001137,0.00419472879194798,0.5428571428571428,0.005475632516513056,0.5297297297297298,0.45837837837837847,0.81,0.41200000000000003,0.23800000000000002,0.00013265562658842762,0.00026922254597602096,2.5944346648303196e-05
0.9569569569569569,Company_957,Technology,Latin America,0.4000000000000057,0.004527740361610737,0.4871428571428571,0.0038271295465149087,0.5891891891891892,0.46702702702702714,0.7959999999999999,0.423,0.265,0.0001459701833238647,0.0002958526335334858,2.8607234568455496e-05
0.9569569569569569,Company_957,Technology,Latin America,0.5,0.005008449753698669,0.5,0.0036657926041342706,0.6243243243243244,0.4908108108108109,0.8150000000000001,0.451,0.28500000000000003,0.00015845362131566788,0.00032082085352319747,3.110401507596208e-05
0.9569569569569569,Company_957,Technology,Latin America,0.6000000000000227,0.006466620015544229,0.5285714285714286,0.006153340131212239,0.8648648648648649,0.48972972972972983,0.8240000000000001,0.455,0.269,0.0002038337385907385,0.00041158026617501013,4.017995868475344e-05
0.9569569569569569,Company_957,Technology,Latin America,0.700000000000017,0.0078390480958321,0.5928571428571427,0.010251714522832703,0.7648648648648649,0.47351351351351356,0.788,0.47200000000000003,0.244,0.0002589213457664011,0.0005217555762975434,5.1197268319625393e-05
0.9569569569569569,Company_957,Technology,Latin America,0.8000000000000114,0.009683887937734581,0.6042857142857143,0.011968404309453042,0.7972972972972974,0.47027027027027035,0.802,0.439,0.254,0.00031596641851103696,0.0006358481456869234,6.260618249786471e-05
0.9569569569569569,Company_957,Technology,Latin America,0.9000000000000057,0.010464418377591971,0.6057142857142856,0.010406579496178013,0.5932432432432433,0.48864864864864876,0.8290000000000001,0.461,0.255,0.0003313958192091969,0.0006667056567347099,6.5692035489498e-05
0.9569569569569569,Company_957,Technology,Latin America,1.0,0.012429850449040103,0.6242857142857142,0.01646468922587045,0.7351351351351352,0.49297297297297304,0.8190000000000001,0.461,0.276,0.000399228204410079,0.0008023718710013288,7.92584506155972e-05
0.957957957957958,Company_958,Healthcare,Africa,0.0,0.005745832515094773,0.5942857142857143,0.004741179601879137,0.5527027027027027,0.3967567567567568,0.34700000000000003,0.389,0.5529999999999999,0.000578960648182834,0.0019494338385756007,0.00011520468056814873
0.957957957957958,Company_958,Healthcare,Africa,0.10000000000002274,0.006766994238678575,0.5814285714285714,0.006610191802580906,0.7189189189189189,0.40216216216216216,0.34700000000000003,0.385,0.573,0.0006802916563043908,0.0022872065071274693,0.00013547070390076027
0.957957957957958,Company_958,Healthcare,Africa,0.20000000000001705,0.00720455595230522,0.5657142857142857,0.006017428781470383,0.5716216216216217,0.4054054054054054,0.38200000000000006,0.386,0.545,0.0007052510654298995,0.002370405188183594,0.00014046254180983314
0.957957957957958,Company_958,Healthcare,Africa,0.30000000000001137,0.008814849439495061,0.5857142857142856,0.006320917900876941,0.7797297297297298,0.41837837837837843,0.394,0.395,0.562,0.000853442351850953,0.0028643800059464605,0.0001701004809149163
0.957957957957958,Company_958,Healthcare,Africa,0.4000000000000057,0.008152698527723767,0.6199999999999999,0.006275498546754025,0.3878378378378379,0.41405405405405404,0.38200000000000006,0.387,0.569,0.0007968274850074796,0.0026756623073078676,0.0001587776645968277
0.957957957957958,Company_958,Healthcare,Africa,0.5,0.009618060069312873,0.6342857142857142,0.008534678023585474,0.722972972972973,0.42162162162162165,0.364,0.436,0.561,0.0009520002837497978,0.0031929090148011957,0.00018981189388220734
0.957957957957958,Company_958,Healthcare,Africa,0.6000000000000227,0.010616541602936255,0.6571428571428571,0.011241463501735126,0.6243243243243244,0.427027027027027,0.36700000000000005,0.434,0.574,0.00104741122214735,0.003510947963282981,0.00020889391368636843
0.957957957957958,Company_958,Healthcare,Africa,0.700000000000017,0.01069287980329084,0.6742857142857143,0.013096491626485563,0.495945945945946,0.4302702702702703,0.368,0.42,0.596,0.0010538229557583972,0.0035323205757931534,0.00021017624912714582
0.957957957957958,Company_958,Healthcare,Africa,0.8000000000000114,0.011163632038810784,0.6414285714285715,0.009873451046893,0.5445945945945946,0.44756756756756766,0.39799999999999996,0.435,0.5970000000000001,0.0010754751211203648,0.003604495024758122,0.0002145067015394637
0.957957957957958,Company_958,Healthcare,Africa,0.9000000000000057,0.011568003230544131,0.6457142857142857,0.008743399024974752,0.5351351351351352,0.47351351351351356,0.428,0.46,0.615,0.001088186011097295,0.0036468649893599404,0.00021704879973320038
0.957957957957958,Company_958,Healthcare,Africa,1.0,0.010932404736287475,0.6285714285714286,0.008784426685823696,0.4135135135135135,0.5005405405405406,0.44200000000000006,0.49,0.6459999999999999,0.0010173002553081907,0.0034105772888913975,0.00020287171586185596
0.958958958958959,Company_959,Manufacturing,Middle East,0.0,0.00825227009340366,0.5914285714285714,0.005028373227821747,0.5527027027027027,0.412972972972973,0.40700000000000003,0.38200000000000006,0.544,0.002396971729082961,0.01068587355684823,0.0040115346232572425
0.958958958958959,Company_959,Manufacturing,Middle East,0.10000000000002274,0.008097934166599824,0.63,0.0035195954464612715,0.4621621621621622,0.42162162162162165,0.42,0.385,0.5529999999999999,0.002329223202442252,0.010384765362861422,0.0038986212140947854
0.958958958958959,Company_959,Manufacturing,Middle East,0.20000000000001705,0.00722778931763053,0.5785714285714285,0.006626256154293591,0.3445945945945946,0.42162162162162165,0.42,0.378,0.563,0.00208439181790604,0.009296619280995563,0.0034905727835547232
0.958958958958959,Company_959,Manufacturing,Middle East,0.30000000000001137,0.007104984386625326,0.5814285714285714,0.006562461030945374,0.46351351351351355,0.42486486486486486,0.41100000000000003,0.37700000000000006,0.58,0.002064450711795824,0.00920799081143466,0.0034573378033623823
0.958958958958959,Company_959,Manufacturing,Middle East,0.4000000000000057,0.006994902489012556,0.5771428571428572,0.005515388897730062,0.46621621621621623,0.4421621621621622,0.45,0.365,0.6,0.00197157620765666,0.008795212009433137,0.003302548554648721
0.958958958958959,Company_959,Manufacturing,Middle East,0.5,0.005848169957599109,0.59,0.005630497489858367,0.2716216216216216,0.45189189189189194,0.43,0.384,0.628,0.0016820981810600423,0.007508635493708392,0.0028200898618035773
0.958958958958959,Company_959,Manufacturing,Middle East,0.6000000000000227,0.0059798256944425246,0.6499999999999999,0.0036140168518516594,0.5162162162162163,0.45189189189189194,0.441,0.40299999999999997,0.599,0.0017030737342036265,0.007601858988802255,0.002855048579741738
0.958958958958959,Company_959,Manufacturing,Middle East,0.700000000000017,0.006118672711029487,0.6314285714285715,0.0029266012835994872,0.5175675675675676,0.45189189189189194,0.457,0.385,0.6020000000000001,0.001719956874736021,0.007676897670349434,0.0028831871869312944
0.958958958958959,Company_959,Manufacturing,Middle East,0.8000000000000114,0.005474776586299506,0.6128571428571428,0.003349821830159584,0.34864864864864864,0.4605405405405406,0.47500000000000003,0.373,0.618,0.001521100658627889,0.006793082800964366,0.002551762463150369
0.958958958958959,Company_959,Manufacturing,Middle East,0.9000000000000057,0.006770313290867905,0.6042857142857143,0.004980758027061846,0.7945945945945947,0.4540540540540541,0.454,0.371,0.626,0.0019039425557559142,0.008494616926630843,0.003189827099488015
0.958958958958959,Company_959,Manufacturing,Middle East,1.0,0.005977612992982971,0.5471428571428572,0.002382146888502651,0.3324324324324325,0.4540540540540541,0.44799999999999995,0.36,0.642,0.0016935712957138688,0.007559626874966425,0.002839211513044365
0.95995995995996,Company_960,Energy,Asia,0.0,0.058246046870548664,0.53,0.03844430506596844,0.5527027027027027,0.4356756756756758,0.12,0.68,0.598,0.06770622172022268,0.06769893238774703,0.06771442362256094
0.95995995995996,Company_960,Energy,Asia,0.10000000000002274,0.06172220086350675,0.5471428571428572,0.0280387657076711,0.5662162162162162,0.40216216216216216,0.095,0.659,0.552,0.07286275121261891,0.07285550067433628,0.0728709074632578
0.95995995995996,Company_960,Energy,Asia,0.20000000000001705,0.060744739993749124,0.6599999999999999,0.0375523290478497,0.4648648648648649,0.40324324324324323,0.083,0.6609999999999999,0.564,0.07226265303790914,0.07225539799810783,0.07227081445303181
0.95995995995996,Company_960,Energy,Asia,0.30000000000001137,0.06366716544645401,0.55,0.029470688856737072,0.5513513513513514,0.412972972972973,0.122,0.6409999999999999,0.5720000000000001,0.07389205013451626,0.0738848074542526,0.07390019755965596
0.95995995995996,Company_960,Energy,Asia,0.4000000000000057,0.07112286301441853,0.6171428571428571,0.04342067139975631,0.6445945945945946,0.4205405405405406,0.146,0.621,0.588,0.08127541037863592,0.08126822658759392,0.0812834923892451
0.95995995995996,Company_960,Energy,Asia,0.5,0.07258324597772364,0.5557142857142856,0.025282631465627082,0.5135135135135136,0.438918918918919,0.17,0.645,0.593,0.08167740878740022,0.08167022814012669,0.08168548766349057
0.95995995995996,Company_960,Energy,Asia,0.6000000000000227,0.07769735222611597,0.5828571428571429,0.03198574225221518,0.5810810810810811,0.4356756756756758,0.14400000000000002,0.647,0.6070000000000001,0.0888839297080731,0.08887680580123812,0.0888919451274331
0.95995995995996,Company_960,Energy,Asia,0.700000000000017,0.06661227108911934,0.5114285714285715,0.018425349130947465,0.2945945945945946,0.4421621621621622,0.155,0.642,0.618,0.07568372503253241,0.07567649598087572,0.07569185629337262
0.95995995995996,Company_960,Energy,Asia,0.8000000000000114,0.06875803832952104,0.45714285714285713,0.03443110640968789,0.5297297297297298,0.4378378378378379,0.138,0.65,0.615,0.07898583504394457,0.07897863258178328,0.078993937254506
0.95995995995996,Company_960,Energy,Asia,0.9000000000000057,0.075582562806148,0.4157142857142857,0.02725704430490417,0.6202702702702703,0.4497297297297298,0.152,0.679,0.606,0.08604164432640161,0.08603449723460165,0.08604968480817482
0.95995995995996,Company_960,Energy,Asia,1.0,0.08246240481926378,0.5442857142857143,0.03043524338475197,0.6094594594594595,0.4454054054054055,0.132,0.682,0.612,0.09504821049301809,0.09504113402718206,0.09505617133756027
0.960960960960961,Company_961,Transportation,Europe,0.0,0.000704192239502806,0.33999999999999997,0.00010066223267445223,0.5527027027027027,0.4648648648648649,0.11599999999999999,0.679,0.685,0.0006175849820006675,0.00033007217159622,0.00020683727187288125
0.960960960960961,Company_961,Transportation,Europe,0.10000000000002274,0.0006859374524614923,0.2671428571428571,0.0007803345522593586,0.4594594594594595,0.47027027027027035,0.125,0.662,0.7070000000000001,0.0006013910899080524,0.0003210754945214822,0.0002014394127674071
0.960960960960961,Company_961,Transportation,Europe,0.20000000000001705,0.0007949129993444872,0.26,0.0002633860255626597,0.6527027027027028,0.46270270270270275,0.098,0.664,0.7120000000000001,0.00068872690845989,0.0003695951349615767,0.00023055117275518481
0.960960960960961,Company_961,Transportation,Europe,0.30000000000001137,0.000851336886563094,0.25,0.0006317104061981123,0.5635135135135135,0.44864864864864873,0.099,0.637,0.696,0.0007279428471885343,0.0003913832143636868,0.00024362299903955094
0.960960960960961,Company_961,Transportation,Europe,0.4000000000000057,0.0007561907238023062,0.22285714285714284,0.0005803969374180241,0.3635135135135135,0.46702702702702714,0.132,0.665,0.688,0.0006471376576036057,0.0003464898149066852,0.0002166880962230292
0.960960960960961,Company_961,Transportation,Europe,0.5,0.0007373827613961039,0.15428571428571428,0.00014723729555367638,0.4594594594594595,0.4681081081081082,0.127,0.6709999999999999,0.691,0.0006362280035492986,0.00034043012498509656,0.00021305165344660278
0.960960960960961,Company_961,Transportation,Europe,0.6000000000000227,0.000657725508852189,0.19,0.00019184765354717645,0.37162162162162166,0.4540540540540541,0.132,0.632,0.687,0.0005792018851367567,0.0003087474239353497,0.0001940430379554988
0.960960960960961,Company_961,Transportation,Europe,0.700000000000017,0.0006472151769193113,0.25,0.0005976169978870176,0.4702702702702703,0.4756756756756757,0.167,0.6459999999999999,0.6940000000000001,0.0005588949029797584,0.0002974666362519374,0.00018727404601645675
0.960960960960961,Company_961,Transportation,Europe,0.8000000000000114,0.0005719833272945023,0.2914285714285714,9.130099174835505e-06,0.36621621621621625,0.4681081081081082,0.16399999999999998,0.649,0.675,0.0005092678665682476,0.00026989648305418817,0.00017073199924203924
0.960960960960961,Company_961,Transportation,Europe,0.9000000000000057,0.0006516405798384175,0.28428571428571425,0.0001227362699199406,0.6256756756756757,0.4864864864864865,0.185,0.667,0.688,0.0005551844488789464,0.0002954046185440224,0.00018603737288309756
0.960960960960961,Company_961,Transportation,Europe,1.0,0.0005791746070380503,0.32999999999999996,6.703110786588093e-05,0.37162162162162166,0.505945945945946,0.20500000000000002,0.6809999999999999,0.706,0.0005002858106505233,0.00026490513656901235,0.00016773804523388908
0.9619619619619619,Company_962,Finance,Middle East,0.0,0.009866988983512608,0.5528571428571428,0.006482254843257578,0.5527027027027027,0.45189189189189194,0.766,0.34,0.336,0.00012695726511255205,0.00021159709660478103,3.173897961496565e-05
0.9619619619619619,Company_962,Finance,Middle East,0.10000000000002274,0.011625533468492514,0.52,0.007543542194175483,0.722972972972973,0.45513513513513515,0.782,0.316,0.353,0.00014846181643366694,0.00024743829576185495,3.711512758559192e-05
0.9619619619619619,Company_962,Finance,Middle East,0.20000000000001705,0.012041521342888516,0.5071428571428571,0.006791753648196939,0.5337837837837838,0.4605405405405406,0.812,0.309,0.34500000000000003,0.00014885468804434117,0.00024809308690030153,3.7213402061054166e-05
0.9619619619619619,Company_962,Finance,Middle East,0.30000000000001137,0.013078171976689191,0.5014285714285713,0.007222601872548671,0.6013513513513514,0.48108108108108116,0.8270000000000001,0.305,0.39299999999999996,0.00015956216255631295,0.00026593901731392794,3.989024713932296e-05
0.9619619619619619,Company_962,Finance,Middle East,0.4000000000000057,0.012816520029097025,0.5042857142857142,0.005701689149246959,0.4594594594594595,0.47783783783783784,0.8320000000000001,0.29300000000000004,0.391,0.00015528480161378243,0.0002588109839559265,3.882088759276769e-05
0.9619619619619619,Company_962,Finance,Middle East,0.5,0.0130068123546186,0.4871428571428571,0.00610063981192458,0.5067567567567568,0.4843243243243244,0.855,0.31,0.369,0.00015322050253664335,0.000255368543994152,3.83047599267807e-05
0.9619619619619619,Company_962,Finance,Middle East,0.6000000000000227,0.013299995298009399,0.49571428571428566,0.007524935283198919,0.5162162162162163,0.4864864864864865,0.861,0.329,0.35000000000000003,0.00015579484545921913,0.0002596610636795238,3.894839743235049e-05
0.9619619619619619,Company_962,Finance,Middle East,0.700000000000017,0.01379729995104398,0.4771428571428571,0.003905024316690087,0.5364864864864866,0.48216216216216223,0.8740000000000001,0.31,0.342,0.0001591893940251323,0.00026531677427300653,3.97969696710876e-05
0.9619619619619619,Company_962,Finance,Middle East,0.8000000000000114,0.0147089329523799,0.5285714285714286,0.005172143397106499,0.5743243243243243,0.4908108108108109,0.9,0.326,0.325,0.00016474990581305198,0.0002745853236917776,4.118711410686358e-05
0.9619619619619619,Company_962,Finance,Middle East,0.9000000000000057,0.014655274941985734,0.5,0.006258509628036294,0.4810810810810811,0.47675675675675677,0.881,0.306,0.325,0.00016824267228163372,0.000280405689366858,4.206026932368243e-05
0.9619619619619619,Company_962,Finance,Middle East,1.0,0.015946939418999915,0.5142857142857142,0.010262578185142002,0.6040540540540541,0.5048648648648649,0.9309999999999999,0.317,0.341,0.00017200079939953046,0.0002866702408434577,4.299982155606782e-05
0.962962962962963,Company_963,Transportation,Africa,0.0,0.012165432624623496,0.3514285714285714,0.0011894554519924938,0.5527027027027027,0.28756756756756763,0.162,0.327,0.49700000000000005,0.008356506095628194,0.004629505455801136,0.0027864550061593553
0.962962962962963,Company_963,Transportation,Africa,0.10000000000002274,0.015005988123324916,0.4057142857142857,0.0032572495587792896,0.7972972972972974,0.27459459459459457,0.166,0.29600000000000004,0.489,0.010253169039112638,0.005683215650485418,0.0034186703296351663
0.962962962962963,Company_963,Transportation,Africa,0.20000000000001705,0.016739639716884847,0.4028571428571428,0.003907566875953966,0.6405405405405405,0.29405405405405405,0.203,0.308,0.493,0.011150635411933396,0.006181812298096852,0.0037178232894443833
0.962962962962963,Company_963,Transportation,Africa,0.30000000000001137,0.017514638403093356,0.4014285714285714,0.0036173684072449536,0.5486486486486487,0.30162162162162165,0.215,0.314,0.498,0.011570314191925429,0.006414969637421068,0.003857714908819327
0.962962962962963,Company_963,Transportation,Africa,0.4000000000000057,0.01891915065454475,0.4414285714285714,0.007312169301162563,0.5932432432432433,0.2951351351351351,0.20500000000000002,0.341,0.46299999999999997,0.01256853202980463,0.006969539439805849,0.004190451318278881
0.962962962962963,Company_963,Transportation,Africa,0.5,0.019540919764679202,0.4585714285714285,0.0041041529354020065,0.5310810810810811,0.3340540540540541,0.256,0.35600000000000004,0.505,0.012543153902251955,0.0069554403697955555,0.0041819920168492605
0.962962962962963,Company_963,Transportation,Africa,0.6000000000000227,0.02335561708094892,0.5157142857142857,0.0067615896496572925,0.7472972972972973,0.3232432432432433,0.24300000000000002,0.35700000000000004,0.48700000000000004,0.015102380457795968,0.008377244657767315,0.0050350600687320965
0.962962962962963,Company_963,Transportation,Africa,0.700000000000017,0.025357558726479674,0.5342857142857143,0.011395057195448496,0.6013513513513514,0.3340540540540541,0.277,0.359,0.48,0.01600956753111241,0.008881240460379974,0.005337452984640874
0.962962962962963,Company_963,Transportation,Africa,0.8000000000000114,0.02730252330942694,0.47,0.01389878464511478,0.5891891891891892,0.32756756756756755,0.26,0.35600000000000004,0.48100000000000004,0.017431947135710706,0.009671458488846629,0.005811575463257401
0.962962962962963,Company_963,Transportation,Africa,0.9000000000000057,0.02834691839833605,0.4657142857142857,0.013464238152742862,0.5378378378378379,0.33837837837837836,0.253,0.41000000000000003,0.465,0.01817607928000226,0.01008486719226496,0.006059617367480873
0.962962962962963,Company_963,Transportation,Africa,1.0,0.026020262813615858,0.4442857142857143,0.005390225639421873,0.37702702702702706,0.3589189189189189,0.27399999999999997,0.43700000000000006,0.473,0.016461041916005163,0.009132061843690469,0.005487943198907196
0.963963963963964,Company_964,Technology,Middle East,0.0,0.03372101706822589,0.5828571428571429,0.024338995266101362,0.5527027027027027,0.5124324324324325,0.878,0.54,0.193,0.0010196471462456393,0.0020432202242972493,0.00020334120479372525
0.963963963963964,Company_964,Technology,Middle East,0.10000000000002274,0.03330613554455966,0.6371428571428571,0.05576028936173558,0.4702702702702703,0.4983783783783784,0.883,0.49,0.198,0.0010005538157163523,0.0020050336475243946,0.00019952251484567888
0.963963963963964,Company_964,Technology,Middle East,0.20000000000001705,0.032106851353481826,0.6642857142857143,0.0524423650932501,0.43783783783783786,0.4972972972972973,0.877,0.495,0.196,0.0009707036145369095,0.0019453327782874353,0.00019355252713115773
0.963963963963964,Company_964,Technology,Middle East,0.30000000000001137,0.033706081333373904,0.6442857142857144,0.05874467608315048,0.5527027027027027,0.5081081081081081,0.88,0.511,0.20800000000000002,0.0010163824061358846,0.002036691458852505,0.00020268820507921313
0.963963963963964,Company_964,Technology,Middle East,0.4000000000000057,0.03409662314098504,0.5642857142857143,0.04358455090140082,0.5027027027027027,0.5135135135135136,0.917,0.5,0.198,0.0009818125762650527,0.001967549726739288,0.00019577424249372647
0.963963963963964,Company_964,Technology,Middle East,0.5,0.03186511371902564,0.59,0.033597724825513986,0.3986486486486487,0.5124324324324325,0.899,0.5,0.21300000000000002,0.0009386104840596848,0.0018811460153739256,0.00018713401494037436
0.963963963963964,Company_964,Technology,Middle East,0.6000000000000227,0.03641332156913724,0.5871428571428572,0.029965794487939543,0.6783783783783784,0.518918918918919,0.885,0.513,0.23199999999999998,0.0010915478203623189,0.0021870215483511765,0.00021772115567110866
0.963963963963964,Company_964,Technology,Middle East,0.700000000000017,0.039053074410384206,0.52,0.03752990829797732,0.5837837837837838,0.5048648648648649,0.865,0.52,0.20600000000000002,0.0011992044060399503,0.0024023387010436814,0.00023925234082195916
0.963963963963964,Company_964,Technology,Middle East,0.8000000000000114,0.04225042801943858,0.52,0.032691418018817024,0.595945945945946,0.4983783783783784,0.85,0.518,0.204,0.0013214598480458077,0.00264685149721622,0.00026370321411493255
0.963963963963964,Company_964,Technology,Middle East,0.9000000000000057,0.04369421572179705,0.4942857142857142,0.03585112575856389,0.5324324324324324,0.505945945945946,0.863,0.526,0.203,0.0013466472835301435,0.0026972263792152456,0.0002687405994576942
0.963963963963964,Company_964,Technology,Middle East,1.0,0.04456048834321213,0.4585714285714285,0.020465752940209754,0.5135135135135136,0.5016216216216217,0.88,0.52,0.18100000000000002,0.0013446478886810836,0.0026932267924076,0.0002683406665689487
0.964964964964965,Company_965,Healthcare,Middle East,0.0,0.006559000301480574,0.59,0.006614930208481771,0.5527027027027027,0.4118918918918919,0.903,0.079,0.348,0.0003865362687652426,0.0013080142244299652,7.67201432549292e-05
0.964964964964965,Company_965,Healthcare,Middle East,0.10000000000002274,0.008135550091412229,0.5800000000000001,0.008233269179940272,0.8013513513513514,0.44108108108108113,0.92,0.131,0.36100000000000004,0.0004694206911435055,0.0015842977929749656,9.329676702188218e-05
0.964964964964965,Company_965,Healthcare,Middle East,0.20000000000001705,0.008791062898804864,0.5985714285714285,0.00822760620703436,0.5932432432432433,0.44108108108108113,0.9450000000000001,0.13699999999999998,0.332,0.0004907759053026682,0.0016554823968563763,9.756777227925945e-05
0.964964964964965,Company_965,Healthcare,Middle East,0.30000000000001137,0.00949580831367256,0.6285714285714286,0.008514568691225709,0.591891891891892,0.44108108108108113,0.9550000000000001,0.145,0.314,0.0005236237628214512,0.001764976111524854,0.00010413734342414318
0.964964964964965,Company_965,Healthcare,Middle East,0.4000000000000057,0.01151655792160952,0.5857142857142856,0.007011685024522407,0.7675675675675676,0.4335135135135135,0.968,0.109,0.314,0.000623486671766278,0.0020978550778841224,0.00012410980694139086
0.964964964964965,Company_965,Healthcare,Middle East,0.5,0.012213005706003888,0.5557142857142856,0.008128215253991848,0.5662162162162162,0.45189189189189194,0.9940000000000001,0.14400000000000002,0.305,0.0006383910949028061,0.0021475368768652608,0.0001270906653443947
0.964964964964965,Company_965,Healthcare,Middle East,0.6000000000000227,0.011133760569106815,0.5414285714285714,0.00940388657920494,0.3689189189189189,0.47027027027027035,0.99,0.17600000000000002,0.329,0.0005852224702582291,0.001970306742059063,0.00011645703396556474
0.964964964964965,Company_965,Healthcare,Middle East,0.700000000000017,0.011931992620640633,0.5728571428571428,0.010552776653851013,0.5810810810810811,0.4724324324324325,1.0,0.184,0.315,0.0006180312703654247,0.0020796702643374404,0.0001230187362599877
0.964964964964965,Company_965,Healthcare,Middle East,0.8000000000000114,0.012507848175489352,0.5642857142857143,0.010871521128840841,0.5513513513513514,0.47351351351351356,0.988,0.167,0.348,0.0006587509194401874,0.0022154034893930815,0.00013116259442880172
0.964964964964965,Company_965,Healthcare,Middle East,0.9000000000000057,0.014751527455476298,0.6585714285714286,0.018528322781134532,0.7256756756756757,0.491891891891892,0.9740000000000001,0.19399999999999998,0.386,0.0007924478855463817,0.002661063528270865,0.0001579016949736397
0.964964964964965,Company_965,Healthcare,Middle East,1.0,0.01613335951696727,0.61,0.016410255343448327,0.6108108108108108,0.5124324324324325,0.997,0.22899999999999998,0.383,0.0008398457776289063,0.0028190577374397163,0.00016738118999365127
0.965965965965966,Company_966,Manufacturing,Oceania,0.0,0.004368979031887795,0.4157142857142857,0.001584592275774299,0.5527027027027027,0.7124324324324325,0.8079999999999999,0.828,0.53,0.0008907680267335025,0.003991583804842465,0.001501217797541647
0.965965965965966,Company_966,Manufacturing,Oceania,0.10000000000002274,0.004068604808753448,0.4642857142857143,0.001634518894046817,0.39729729729729735,0.7427027027027028,0.8290000000000001,0.841,0.578,0.0008120627473951017,0.003641779827770134,0.001370043485992451
0.965965965965966,Company_966,Manufacturing,Oceania,0.20000000000001705,0.004109539785755181,0.4314285714285714,0.0016437645640972832,0.5,0.7654054054054055,0.8590000000000001,0.8320000000000001,0.623,0.0007919211848636503,0.0035522610720122197,0.0013364743381214196
0.965965965965966,Company_966,Manufacturing,Oceania,0.30000000000001137,0.004096816752362751,0.4314285714285714,0.0019894370531090937,0.48243243243243245,0.7827027027027028,0.851,0.867,0.644,0.0007971439649160783,0.003575471694735575,0.001345178320594563
0.965965965965966,Company_966,Manufacturing,Oceania,0.4000000000000057,0.004381148889915337,0.39285714285714285,0.0015157120338983247,0.5756756756756757,0.7772972972972974,0.863,0.861,0.622,0.00083814792897225,0.003757714236560641,0.0014135183104193971
0.965965965965966,Company_966,Manufacturing,Oceania,0.5,0.004075796088496996,0.3771428571428571,0.0004733783065838763,0.39594594594594595,0.7902702702702704,0.876,0.871,0.634,0.0007698204336421264,0.00345403474286935,0.0012996400193672332
0.965965965965966,Company_966,Manufacturing,Oceania,0.6000000000000227,0.0038727807295829892,0.3914285714285714,0.0008878154665960297,0.422972972972973,0.8032432432432433,0.886,0.878,0.654,0.0007237660016434715,0.0032493474159097546,0.0012228836334506926
0.965965965965966,Company_966,Manufacturing,Oceania,0.700000000000017,0.003650404232897892,0.37857142857142856,0.0008841171985758432,0.41216216216216217,0.8064864864864866,0.8890000000000001,0.886,0.6509999999999999,0.0006806121568288882,0.00305755105016408,0.0011509610191916344
0.965965965965966,Company_966,Manufacturing,Oceania,0.8000000000000114,0.0033544554126826516,0.37142857142857144,0.000815930381953654,0.38243243243243247,0.8151351351351352,0.917,0.881,0.655,0.0006059475964686936,0.0027257040499557546,0.0010265204907834336
